timestamp,ticker,strategy,adx,di_plus,di_minus,atr,atr_ratio,rsi,ema_fast,ema_slow,ema_ratio,price_position,volume_ratio,volume_trend,entry_confidence,risk_reward_ratio,stop_distance,signal_strength,signal_type_trend,signal_type_fx,signal_type_mixed,group_confirmed,strong_trend,range_regime,hour_of_day,day_of_week,is_morning,is_afternoon,entry_price,stop_loss,take_profit,quantity,outcome,is_winner
2026-01-21T16:00,ROSN,RegimeAwareStrategy,42.682927,33.913043,13.623188,1.232143,1.138464,66.666667,393.986910,393.236909,1.001907,0.254237,0.978709,1.803990,1.000000,2.000000,0.623633,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,3,0,1,395.150000,392.685714,400.078571,1,-0.068750,false
2026-01-21T17:00,SNGS,RegimeAwareStrategy,54.248366,26.222222,7.777778,0.160714,1.599829,62.633452,22.027522,21.984500,1.001957,0.575758,0.528964,1.042190,1.000000,2.727273,1.592664,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,22.200000,21.846429,23.164286,1,-18330.792680,false
2026-01-21T17:00,SNGS,RegimeAwareStrategy,54.248366,26.222222,7.777778,0.160714,1.599829,62.633452,22.027522,21.984500,1.001957,0.606061,0.528964,1.042190,1.000000,2.727273,1.589085,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,22.250000,21.896429,23.214286,1,-18280.205393,false
2026-01-21T18:00,VTBR,RegimeAwareStrategy,48.633880,34.000000,11.750000,0.285714,0.758524,65.340909,72.360907,72.173172,1.002601,0.539846,1.605310,0.330213,1.000000,2.250000,0.786983,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,3,0,0,72.610000,72.038571,73.895714,1,-4.805036,false
2026-01-21T18:00,SNGS,RegimeAwareStrategy,52.702703,22.967480,7.113821,0.175714,1.705609,61.956522,22.072017,22.008636,1.002880,0.757576,1.753332,-0.059975,1.000000,2.727273,1.718095,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,3,0,0,22.500000,22.113429,23.554286,1,-682.524633,false
2026-01-21T18:00,SNGS,RegimeAwareStrategy,52.702703,22.967480,7.113821,0.175714,1.705609,61.956522,22.072017,22.008636,1.002880,0.757576,1.753332,-0.059975,1.000000,2.727273,1.718095,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,3,0,0,22.500000,22.113429,23.554286,1,-13714.452267,false
2026-01-21T19:00,MGNT,RegimeAwareStrategy,49.107143,7.011070,20.541205,29.035714,1.532979,48.076923,3257.573365,3243.939262,1.004203,0.888276,0.459973,-0.664291,1.000000,2.250000,1.785714,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,3252.000000,3193.928571,3382.660714,1,0.000523,true
2026-01-22T10:00,SNGS,RegimeAwareStrategy,34.640523,37.937385,18.416206,0.387857,2.543326,61.520468,22.559366,22.354654,1.009157,0.696970,0.991379,0.530535,1.000000,2.727273,3.809311,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,22.400000,21.546714,24.727143,1,-835.395457,false
2026-01-22T10:00,AFLT,RegimeAwareStrategy,67.420814,31.896552,6.206897,0.414286,1.200729,66.847826,58.358417,57.855544,1.008692,0.886256,0.866099,-0.167558,1.000000,2.761364,1.560131,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,58.420000,57.508571,60.936786,1,-4917.404339,false
2026-01-22T10:00,MGNT,RegimeAwareStrategy,50.000000,29.132231,9.710744,17.285714,0.825544,71.551724,3264.075578,3254.942437,1.002806,0.841558,5.586948,2.360691,1.000000,2.250000,1.062429,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,3254.000000,3219.428571,3331.785714,1,0.008907,true
2026-01-22T10:00,SNGS,RegimeAwareStrategy,34.640523,37.937385,18.416206,0.387857,2.543326,61.520468,22.559366,22.354654,1.009157,0.536364,0.991379,0.530535,1.000000,2.727273,3.854916,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,22.135000,21.281714,24.462143,1,562.014064,true
2026-01-22T10:00,MGNT,RegimeAwareStrategy,50.000000,29.132231,9.710744,17.285714,0.825544,71.551724,3264.075578,3254.942437,1.002806,0.950649,5.586948,2.360691,1.000000,2.250000,1.048890,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,3296.000000,3261.428571,3373.785714,1,-0.023916,false
2026-01-22T11:00,IMOEXF,RegimeAwareStrategy,36.986301,28.409091,13.068182,6.285714,0.876058,70.312500,2778.831599,2770.029004,1.003178,0.969163,0.831962,0.646562,1.000000,2.454545,0.496448,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,2785.500000,2771.671429,2819.442857,1,-0.010778,false
2026-01-22T11:00,ROSN,RegimeAwareStrategy,34.042553,32.307692,15.897436,1.392857,1.158921,70.000000,397.463506,395.916007,1.003909,0.440678,1.450279,3.016757,1.000000,2.000000,0.695299,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,400.650000,397.864286,406.221429,1,-0.251123,false
2026-01-22T13:00,AFLT,RegimeAwareStrategy,52.238806,35.831382,11.241218,0.305000,0.871286,66.836735,58.352790,57.975345,1.006510,0.876777,0.529701,0.221265,1.000000,2.761364,1.149366,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,4,1,0,58.380000,57.709000,60.232875,1,-9120.138052,false
2026-01-22T15:00,VTBR,RegimeAwareStrategy,44.067797,23.035230,8.943089,0.263571,0.862835,62.272727,73.017396,72.737803,1.003844,0.673522,0.746211,1.207856,1.000000,2.250000,0.720830,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,4,0,1,73.130000,72.602857,74.316071,1,-2682.824559,false
2026-01-22T15:00,VTBR,RegimeAwareStrategy,44.067797,23.035230,8.943089,0.263571,0.862835,62.272727,73.017396,72.737803,1.003844,0.668380,0.746211,1.207856,1.000000,2.250000,0.721027,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,4,0,1,73.110000,72.582857,74.296071,1,-27.017916,false
2026-01-22T17:00,CR,RegimeAwareStrategy,57.612341,40.281111,10.833048,2.083571,1.399820,58.090977,209.474397,208.373978,1.005281,0.925522,1.490222,-0.194771,1.000000,2.000000,1.965726,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,4,0,1,211.990000,207.822857,220.324286,1,-5.347560,false
2026-01-22T19:00,GLDRUBF,RegimeAwareStrategy,37.810611,13.763377,30.499405,72.085714,1.158578,44.596789,11782.982117,11809.350568,0.997767,0.662972,0.747444,-0.405485,1.000000,2.181818,1.340030,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,4,0,0,11834.700000,11676.111429,12180.711429,1,0.000370,true
2026-01-22T19:00,IMOEXF,RegimeAwareStrategy,29.230769,15.753425,28.767123,10.428571,1.379310,46.875000,2776.583293,2774.006049,1.000929,0.827004,0.708870,0.943996,1.000000,2.181818,0.827217,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,19,4,0,0,2773.500000,2750.557143,2823.557143,1,-0.001286,false
2026-01-23T11:00,CHMF,RegimeAwareStrategy,40.314136,15.322581,36.021505,5.314286,1.206930,42.028986,966.411099,967.709231,0.998659,0.800000,1.459474,1.346686,1.000000,2.000000,1.099583,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,966.600000,955.971429,987.857143,1,1.267250,true
2026-01-23T13:00,GMKN,RegimeAwareStrategy,52.073733,31.853282,10.038610,0.740000,0.994089,61.783439,162.451188,162.020935,1.002656,0.945122,0.838204,3.928128,1.000000,2.000000,0.908533,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,162.900000,161.420000,165.860000,1,7.143375,true
2026-01-23T15:00,AFLT,RegimeAwareStrategy,38.775510,27.055703,11.936340,0.538571,1.241929,47.328244,57.965114,57.987152,0.999620,0.751185,0.414018,-0.463003,1.000000,2.250000,1.861958,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,5,0,1,57.850000,56.772857,60.273571,1,71.109214,true
2026-01-23T15:00,PLZL,RegimeAwareStrategy,37.362637,27.634488,12.601326,19.385714,1.075226,65.671642,2694.573930,2687.518626,1.002625,0.894231,0.913257,0.005391,1.000000,2.250000,1.440781,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,5,0,1,2691.000000,2652.228571,2778.235714,1,44.484950,true
2026-01-23T16:00,GMKN,RegimeAwareStrategy,54.901961,39.966273,11.635750,0.847143,1.128063,66.226913,163.171968,162.491597,1.004187,0.953303,2.327918,0.264079,1.000000,2.000000,1.032220,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,5,0,1,164.140000,162.445714,167.528571,1,-944.215152,false
2026-01-23T18:00,GMKN,RegimeAwareStrategy,49.264706,35.243056,11.979167,0.822857,1.086014,68.533333,163.566860,162.800162,1.004709,0.968109,0.941551,0.250808,1.000000,2.000000,1.001043,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,5,0,0,164.400000,162.754286,167.691429,1,-942.236460,false
2026-01-26T11:00,MTSS,RegimeAwareStrategy,31.481481,14.979757,28.744939,0.882143,1.183517,52.577320,227.158783,227.184895,0.999885,0.774436,3.512960,186.712766,1.000000,2.000000,0.778419,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,226.650000,224.885714,230.178571,1,-2191.293847,false
2026-01-26T19:00,GMKN,RegimeAwareStrategy,35.222672,12.658228,26.424051,0.902857,1.197060,51.075269,168.948814,168.641615,1.001822,0.948696,0.531246,-0.591364,1.000000,2.000000,1.067081,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,1,0,0,169.220000,167.414286,172.831429,1,-2929.593508,false
2026-01-26T19:00,GMKN,RegimeAwareStrategy,35.222672,12.658228,26.424051,0.902857,1.197060,51.075269,168.948814,168.641615,1.001822,0.945217,0.531246,-0.591364,1.000000,2.000000,1.067586,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,1,0,0,169.140000,167.334286,172.751429,1,16557.491427,true
2026-01-26T20:00,CHMF,RegimeAwareStrategy,38.345865,12.094395,27.138643,4.842857,1.164068,36.220472,969.962727,971.623834,0.998290,0.723032,0.894221,-0.412766,1.000000,2.000000,0.998733,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,1,0,0,969.800000,960.114286,989.171429,1,0.039648,true
2026-01-27T11:00,AFLT,RegimeAwareStrategy,54.307116,14.628297,49.400480,0.297857,1.034226,61.904762,57.307591,57.375107,0.998823,0.585308,4.454385,2.418356,1.000000,2.761364,1.146607,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,57.150000,56.494714,58.959482,1,175.445960,true
2026-01-27T11:00,MTSS,RegimeAwareStrategy,45.945946,28.723404,10.638298,0.671429,0.807075,65.137615,226.997569,226.922642,1.000330,0.766917,4.865989,2.092073,1.000000,1.888889,0.533586,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,226.500000,225.291429,228.782857,1,6.326126,true
2026-01-27T15:00,MTSS,RegimeAwareStrategy,53.424658,29.473684,8.947368,0.678571,0.820593,65.656566,227.597964,227.246176,1.001548,0.872180,4.981320,10.107577,1.000000,2.000000,0.593676,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,228.600000,227.242857,231.314286,1,1602.255906,true
2026-01-27T17:00,SNGS,RegimeAwareStrategy,65.898618,47.244094,9.711286,0.136071,0.658873,69.364162,22.063163,22.003673,1.002704,0.794118,1.838255,0.423690,1.000000,2.500000,1.204172,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,2,0,1,22.600000,22.327857,23.280357,1,-175.841650,false
2026-01-27T17:00,SNGS,RegimeAwareStrategy,65.898618,47.244094,9.711286,0.136071,0.658873,69.364162,22.063163,22.003673,1.002704,0.588235,1.838255,0.423690,1.000000,2.500000,1.223114,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,2,0,1,22.250000,21.977857,22.930357,1,-20387.108899,false
2026-01-27T17:00,SNGS,RegimeAwareStrategy,65.898618,47.244094,9.711286,0.136071,0.658873,69.364162,22.063163,22.003673,1.002704,0.705882,1.838255,0.423690,1.000000,2.500000,1.212218,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,2,0,1,22.450000,22.177857,23.130357,1,-1019.001660,false
2026-01-27T19:00,VTBR,RegimeAwareStrategy,43.842365,34.515366,13.475177,0.302143,1.017855,62.452107,72.824251,72.674474,1.002061,0.629820,0.668243,0.013429,1.000000,2.250000,0.828242,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,2,0,0,72.960000,72.355714,74.319643,1,52.817409,true
2026-01-27T19:00,SNGS,RegimeAwareStrategy,69.117647,39.115646,7.142857,0.210000,1.027469,69.204152,22.120424,22.039399,1.003676,0.435294,0.682203,0.256970,1.000000,2.500000,1.909959,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,2,0,0,21.990000,21.570000,23.040000,1,200.107385,true
2026-01-27T19:00,SNGS,RegimeAwareStrategy,69.117647,39.115646,7.142857,0.210000,1.027469,69.204152,22.120424,22.039399,1.003676,0.705882,0.682203,0.256970,1.000000,2.500000,1.870824,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,2,0,0,22.450000,22.030000,23.500000,1,-361.474566,false
2026-01-27T20:00,NVTK,RegimeAwareStrategy,35.294118,23.291139,11.139241,5.642857,1.088514,69.426752,1191.998684,1191.484876,1.000431,0.549580,0.372210,-0.344582,1.000000,2.250000,0.944095,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,2,0,0,1195.400000,1184.114286,1220.792857,1,0.000650,true
2026-01-27T20:00,SNGS,RegimeAwareStrategy,70.212766,32.967033,5.769231,0.260000,1.273395,70.134228,22.186340,22.076727,1.004965,0.647059,0.767981,0.265479,1.000000,2.500000,2.326622,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,2,0,0,22.350000,21.830000,23.650000,1,-5912.225705,false
2026-01-27T20:00,VTBR,RegimeAwareStrategy,47.465438,31.872510,11.354582,0.358571,1.201935,68.987342,72.979401,72.758613,1.003035,0.640103,1.288736,0.004738,1.000000,2.250000,0.982387,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,2,0,0,73.000000,72.282857,74.613571,1,21407.638356,true
2026-01-27T20:00,SNGS,RegimeAwareStrategy,70.212766,32.967033,5.769231,0.260000,1.273395,70.134228,22.186340,22.076727,1.004965,0.705882,0.767981,0.265479,1.000000,2.500000,2.316258,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,2,0,0,22.450000,21.930000,23.750000,1,-265.178302,false
2026-01-28T10:00,VTBR,RegimeAwareStrategy,81.679389,34.343434,3.463203,0.495000,1.541439,56.756757,73.182566,73.011577,1.002342,0.670951,3.226954,0.298328,1.000000,2.761364,1.489333,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,73.120000,72.031000,76.127125,1,-8242.765570,false
2026-01-28T10:00,MGNT,RegimeAwareStrategy,37.735849,21.345029,9.649123,12.214286,0.784116,61.146497,3257.225949,3243.785997,1.004143,0.815217,0.962522,0.431524,1.000000,2.454545,0.822385,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,3267.500000,3240.628571,3333.457143,1,-0.019214,false
2026-01-28T10:00,MTSS,RegimeAwareStrategy,43.243243,34.415584,13.636364,0.550000,0.729789,64.062500,229.467042,228.871447,1.002602,0.919799,2.266722,1.109422,1.000000,2.000000,0.479198,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,229.550000,228.450000,231.750000,1,-470.940477,false
2026-01-28T10:00,MTSS,RegimeAwareStrategy,43.243243,34.415584,13.636364,0.550000,0.729789,64.062500,229.467042,228.871447,1.002602,0.917293,2.266722,1.109422,1.000000,2.000000,0.479303,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,229.500000,228.400000,231.700000,1,-2.489972,false
2026-01-28T11:00,CHMF,RegimeAwareStrategy,59.322034,29.652997,7.570978,4.528571,1.073267,62.589928,977.313760,975.007967,1.002365,0.959184,3.195776,4.255214,1.000000,2.000000,0.918574,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,3,1,0,986.000000,976.942857,1004.114286,1,-0.044964,false
2026-01-28T12:00,SNGS,RegimeAwareStrategy,44.444444,9.252669,24.056940,0.501786,2.172904,46.197719,22.168986,22.145948,1.001040,0.514706,2.884732,2.291807,1.000000,2.500000,4.535916,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,22.125000,21.121429,24.633929,1,66.446244,true
2026-01-28T12:00,IMOEXF,RegimeAwareStrategy,51.351351,29.015544,9.326425,6.892857,0.898343,67.777778,2790.090307,2784.479716,1.002015,0.892720,0.985371,1.048581,1.000000,2.000000,0.493758,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,2792.000000,2778.214286,2819.571429,1,-0.000747,false
2026-01-28T12:00,ROSN,RegimeAwareStrategy,62.926829,36.784141,8.370044,1.621429,1.353850,67.637540,406.767099,404.778753,1.004912,0.694915,2.777507,2.281459,1.000000,2.454545,0.873978,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,408.150000,404.582857,416.905714,1,-82.608845,false
2026-01-28T12:00,SNGS,RegimeAwareStrategy,44.444444,9.252669,24.056940,0.501786,2.172904,46.197719,22.168986,22.145948,1.001040,0.529412,2.884732,2.291807,1.000000,2.500000,4.530797,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,22.150000,21.146429,24.658929,1,381.749380,true
2026-01-28T14:00,VTBR,RegimeAwareStrategy,74.647887,36.904762,5.357143,0.480000,1.452094,53.516820,73.107147,73.024255,1.001135,0.627249,0.847801,2.897888,1.000000,2.761364,1.447567,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,3,0,1,72.950000,71.894000,75.866000,1,89.659466,true
2026-01-28T15:00,VTBR,RegimeAwareStrategy,68.907563,32.211538,5.929487,0.445714,1.346627,55.294118,73.145718,73.049323,1.001320,0.871465,0.553803,0.219426,1.000000,2.761364,1.326890,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,3,0,1,73.900000,72.919429,76.607714,1,-117.347828,false
2026-01-28T17:00,VTBR,RegimeAwareStrategy,67.634855,35.879218,6.927176,0.402143,1.219618,45.541401,73.174859,73.078944,1.001312,0.670951,2.024396,-0.414881,1.000000,2.761364,1.209948,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,73.120000,72.235286,75.563018,1,-7969.551969,false
2026-01-28T17:00,VTBR,RegimeAwareStrategy,67.634855,35.879218,6.927176,0.402143,1.219618,45.541401,73.174859,73.078944,1.001312,0.668380,2.024396,-0.414881,1.000000,2.761364,1.210114,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,73.110000,72.225286,75.553018,1,27254.704965,true
2026-01-28T18:00,SNGS,RegimeAwareStrategy,92.372881,1.750973,44.163424,0.367143,1.494925,51.410658,22.140627,22.137887,1.000124,0.526471,0.589879,-0.605924,1.000000,2.727273,3.647389,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,3,0,0,22.145000,21.337286,24.347857,1,417.474313,true
2026-01-29T10:00,GMKN,RegimeAwareStrategy,67.669173,30.972222,5.972222,1.028571,0.991299,69.811321,169.914435,168.807353,1.006558,0.969081,2.218037,4.804756,1.000000,2.000000,1.201462,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,171.220000,169.162857,175.334286,1,-3534.247620,false
2026-01-29T10:00,MGNT,RegimeAwareStrategy,40.000000,32.463768,13.913043,12.321429,0.830725,59.333333,3242.378079,3240.638363,1.000537,0.797101,4.269999,0.683548,1.000000,2.250000,0.755916,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,3260.000000,3235.357143,3315.446429,1,0.018632,true
2026-01-29T10:00,LKOH,RegimeAwareStrategy,81.087470,51.547779,5.383580,26.535714,1.572886,71.428571,5274.810068,5259.259197,1.002957,0.193464,4.833756,10.362363,1.000000,2.454545,1.088543,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,5363.000000,5304.621429,5506.292857,1,0.001651,true
2026-01-29T10:00,NVTK,RegimeAwareStrategy,42.424242,33.732057,13.636364,5.971429,1.069875,67.857143,1191.860191,1191.133381,1.000610,0.559664,9.417459,2.773646,1.000000,2.250000,0.998066,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,1196.600000,1184.657143,1223.471429,1,0.018817,true
2026-01-29T11:00,CHMF,RegimeAwareStrategy,27.950311,29.941860,16.860465,4.914286,1.098620,71.779141,978.290322,975.429805,1.002933,0.930029,2.386754,8.590513,1.000000,2.000000,0.998839,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,11,4,1,0,984.000000,974.171429,1003.657143,1,0.008289,true
2026-01-29T11:00,AFLT,RegimeAwareStrategy,32.335329,35.818476,18.314425,0.440714,1.475159,63.440860,58.518478,58.377068,1.002422,0.887712,4.782716,8.075761,1.000000,2.250000,1.497246,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,58.870000,57.988571,60.853214,1,-112.064498,false
2026-01-29T11:00,ROSN,RegimeAwareStrategy,37.752161,43.853211,19.816514,1.946429,1.385711,64.864865,408.191242,406.922555,1.003118,0.832203,1.124902,3.104609,1.000000,2.000000,0.944410,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,412.200000,408.307143,419.985714,1,0.002974,true
2026-01-29T11:00,GMKN,RegimeAwareStrategy,66.539924,30.416667,6.111111,1.028571,0.990426,67.292225,170.111548,168.997594,1.006592,0.952807,1.477201,6.931832,1.000000,2.000000,1.204275,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,170.820000,168.762857,174.934286,1,-2251.747058,false
2026-01-29T11:00,NVTK,RegimeAwareStrategy,50.485437,34.753363,11.434978,6.371429,1.142828,71.657754,1194.528153,1192.412165,1.001775,0.623529,3.156537,5.595972,1.000000,2.250000,1.058201,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,1204.200000,1191.457143,1232.871429,1,-134.887948,false
2026-01-29T12:00,AFLT,RegimeAwareStrategy,44.668588,35.857143,13.714286,0.500000,1.657275,56.310680,58.530782,58.395516,1.002316,0.806773,2.633312,5.177085,1.000000,2.250000,1.702707,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,4,1,0,58.730000,57.730000,60.980000,1,13.981368,true
2026-01-29T13:00,SNGS,RegimeAwareStrategy,49.890110,11.275964,33.728981,0.361071,1.344522,55.457227,22.329618,22.308081,1.000965,0.558824,7.884189,7.717579,1.000000,3.068182,3.578185,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,4,1,0,22.200000,21.405643,24.637232,1,725.451691,true
2026-01-29T17:00,AFLT,RegimeAwareStrategy,90.728477,38.709677,1.881720,0.531429,1.669434,50.793651,58.746180,58.563291,1.003123,0.880478,3.077803,-0.405027,1.000000,2.454545,1.978245,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,4,0,1,59.100000,57.930857,61.969714,1,-74.445159,false
2026-01-29T18:00,CHMF,RegimeAwareStrategy,31.578947,40.620384,21.122600,9.671429,2.027432,63.824885,999.660012,989.929425,1.009830,0.861598,3.220290,0.681160,1.000000,2.181818,2.109572,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,4,0,0,1008.600000,987.322857,1055.022857,1,-0.075772,false
2026-01-29T18:00,LKOH,RegimeAwareStrategy,46.666667,45.517241,16.551724,41.428571,2.189258,66.618497,5359.192511,5322.133279,1.006963,0.239869,2.418897,-0.577000,1.000000,2.761364,1.688300,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,4,0,0,5398.500000,5307.357143,5650.178571,1,-0.001569,false
2026-01-29T18:00,CHMF,RegimeAwareStrategy,31.578947,40.620384,21.122600,9.671429,2.027432,63.824885,999.660012,989.929425,1.009830,0.703704,3.220290,0.681160,1.000000,2.181818,2.144009,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,4,0,0,992.400000,971.122857,1038.822857,1,1.846775,true
2026-01-29T18:00,LKOH,RegimeAwareStrategy,46.666667,45.517241,16.551724,41.428571,2.189258,66.618497,5359.192511,5322.133279,1.006963,0.162092,2.418897,-0.577000,1.000000,2.761364,1.707115,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,4,0,0,5339.000000,5247.857143,5590.678571,1,-44.991576,false
2026-01-29T20:00,MGNT,RegimeAwareStrategy,41.530055,37.700146,15.574964,24.535714,1.644406,65.775401,3290.083285,3276.957433,1.004005,0.841787,0.792989,-0.018064,1.000000,2.454545,1.646441,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,4,0,0,3278.500000,3224.521429,3410.992857,1,5.925423,true
2026-01-30T10:00,VTBR,RegimeAwareStrategy,64.267990,46.718419,10.162315,1.012143,2.060432,71.659325,77.628920,76.511197,1.014609,0.914579,1.067938,0.187723,1.000000,2.761364,2.835134,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,78.540000,76.313286,84.688768,1,-62.759300,false
2026-01-30T16:00,CHMF,RegimeAwareStrategy,38.194444,28.882438,12.917271,9.842857,1.427624,51.833741,1002.069685,1000.072646,1.001997,0.768031,0.253746,-0.370706,1.000000,2.181818,2.167596,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,5,0,1,999.000000,977.345714,1046.245714,1,-222.776888,false
2026-02-02T10:00,PLZL,RegimeAwareStrategy,39.196526,16.837041,38.544799,23.757143,1.483417,48.639456,2563.735920,2576.574691,0.995017,0.365672,11.659158,182.757913,1.000000,2.761364,2.072556,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,2521.800000,2469.534286,2666.124643,1,0.156236,true
2026-02-02T11:00,VTBR,RegimeAwareStrategy,40.588235,25.921909,10.954447,0.658571,1.234105,56.521739,79.041099,78.849917,1.002425,0.835780,7.735335,31.554773,1.000000,2.761364,1.819715,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,79.620000,78.171143,83.620821,1,32.769393,true
2026-02-02T13:00,SNGS,RegimeAwareStrategy,34.838710,13.988920,28.947368,0.257857,0.893078,64.033264,22.277611,22.245251,1.001455,1.000000,1.159589,2.580201,1.000000,3.068182,2.471833,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,1,1,0,22.950000,22.382714,24.690536,1,-131.138654,false
2026-02-02T16:00,SNGS,RegimeAwareStrategy,37.321937,11.627907,25.475687,0.337857,1.214814,52.765321,22.356337,22.299561,1.002546,0.529412,4.339958,0.549990,1.000000,3.068182,3.355692,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,22.150000,21.406714,24.430536,1,6387.565914,true
