timestamp,ticker,strategy,adx,di_plus,di_minus,atr,atr_ratio,rsi,ema_fast,ema_slow,ema_ratio,price_position,volume_ratio,volume_trend,entry_confidence,risk_reward_ratio,stop_distance,signal_strength,signal_type_trend,signal_type_fx,signal_type_mixed,group_confirmed,strong_trend,range_regime,hour_of_day,day_of_week,is_morning,is_afternoon,entry_price,stop_loss,take_profit,quantity,outcome,is_winner
2025-10-30T15:00,AFLT,UnifiedStrategy,40.438871,16.725352,39.436620,0.405714,1.195085,52.923977,51.254441,51.191971,1.001220,0.201042,2.315157,0.841910,1.000000,2.250000,1.575589,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,4,0,1,51.500000,50.688571,53.325714,1,-2218.099631,false
2025-10-30T16:00,SNGS,UnifiedStrategy,40.000000,31.428571,13.469388,0.087500,0.605267,71.232877,19.976377,19.928818,1.002386,0.598214,3.742124,0.470736,1.000000,2.727273,0.921053,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,4,0,1,20.900000,20.707500,21.425000,1,-420.908090,false
2025-10-30T17:00,GAZP,UnifiedStrategy,74.294671,33.293413,4.910180,0.596429,1.026278,64.500000,117.305809,116.918313,1.003314,0.379461,1.781826,1.504546,1.000000,2.500000,1.012011,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,4,0,1,117.870000,116.677143,120.852143,1,-8.856572,false
2025-11-04T20:00,AFLT,UnifiedStrategy,74.117647,34.418605,5.116279,0.153571,1.133847,65.591398,50.956659,50.905857,1.000998,0.507692,23.740271,4.095927,1.000000,2.761364,0.663506,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,2,0,0,50.920000,50.582143,51.852946,1,81.319412,true
2025-11-04T20:00,AFLT,UnifiedStrategy,74.117647,34.418605,5.116279,0.153571,1.133847,65.591398,50.956659,50.905857,1.000998,0.684615,23.740271,4.095927,1.000000,2.761364,0.660522,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,2,0,0,51.150000,50.812143,52.082946,1,-4798.368465,false
2025-11-05T13:00,SNGS,UnifiedStrategy,41.666667,28.333333,11.666667,0.107143,0.791473,51.754386,19.911344,19.934236,0.998852,0.182186,6.468508,3.844192,1.000000,3.068182,1.182118,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,3,1,0,19.940000,19.704286,20.663214,1,600.007771,true
2025-11-05T13:00,AFLT,UnifiedStrategy,36.666667,28.604651,13.255814,0.307143,1.902150,50.362319,50.827937,50.877001,0.999036,0.346154,6.772320,4.154867,1.000000,2.454545,1.332507,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,3,1,0,50.710000,50.034286,52.368571,1,66.597386,true
2025-11-05T13:00,AFLT,UnifiedStrategy,36.666667,28.604651,13.255814,0.307143,1.902150,50.362319,50.827937,50.877001,0.999036,0.530769,6.772320,4.154867,1.000000,2.454545,1.326230,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,3,1,0,50.950000,50.274286,52.608571,1,29.361585,true
2025-11-05T14:00,AFLT,UnifiedStrategy,54.655870,37.450980,10.980392,0.364286,2.186589,51.086957,50.856350,50.885455,0.999428,0.805195,3.144506,3.532476,1.000000,2.761364,1.556172,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,3,0,1,51.500000,50.698571,53.713036,1,-75.475339,false
2025-11-05T15:00,SNGS,UnifiedStrategy,41.666667,23.545706,9.695291,0.128929,0.927020,48.333333,19.934460,19.941600,0.999642,0.214575,1.720380,0.556958,1.000000,3.068182,1.419634,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,3,0,1,19.980000,19.696357,20.850268,1,-9747.693218,false
2025-11-07T12:00,IMOEXF,UnifiedStrategy,45.454545,39.160839,14.685315,10.214286,1.129631,70.547945,2558.050322,2554.445546,1.001411,0.787402,1.585794,1.688741,1.000000,2.000000,0.794268,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,2572.000000,2551.571429,2612.857143,1,-96.962305,false
2025-11-10T10:00,GAZP,UnifiedStrategy,57.808219,39.834025,10.650069,0.516429,1.355913,70.000000,121.605468,121.215112,1.003220,0.840116,23.148097,128.757295,1.000000,3.068182,0.933560,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,121.700000,120.563857,125.185893,1,-2047.048743,false
2025-11-10T10:00,LKOH,UnifiedStrategy,31.380753,34.811530,18.181818,16.107143,1.140156,62.857143,5331.222130,5323.361048,1.001477,0.347545,8.220418,50.864012,1.000000,2.761364,0.661423,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,5357.500000,5322.064286,5455.350893,1,-0.007517,false
2025-11-10T10:00,LKOH,UnifiedStrategy,31.380753,34.811530,18.181818,16.107143,1.140156,62.857143,5331.222130,5323.361048,1.001477,0.277778,8.220418,50.864012,1.000000,2.761364,0.664773,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,5330.500000,5295.064286,5428.350893,1,-34.993437,false
2025-11-10T11:00,GAZPF,UnifiedStrategy,43.181818,32.530120,12.908778,0.415000,0.790971,71.875000,121.680491,121.121020,1.004619,0.991045,8.883562,11.674296,1.000000,2.761364,0.743243,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,122.840000,121.927000,125.361125,1,-10.616674,false
2025-11-10T12:00,LKOH,UnifiedStrategy,39.200000,33.079848,14.448669,18.785714,1.360228,62.500000,5332.662163,5325.447147,1.001355,0.282946,2.483529,7.025131,1.000000,2.761364,0.775032,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,5332.500000,5291.171429,5446.623214,1,-0.007407,false
2025-11-10T14:00,IMOEXF,UnifiedStrategy,43.902439,31.216931,12.169312,6.750000,0.965665,62.500000,2587.718333,2581.974456,1.002225,0.840491,1.740061,1.944348,1.000000,2.000000,0.521135,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,1,0,1,2590.500000,2577.000000,2617.500000,1,-0.024835,false
2025-11-11T16:00,GAZPF,UnifiedStrategy,47.517730,31.836735,11.326531,0.700000,1.239659,67.486819,120.773867,120.696874,1.000638,0.662687,0.698157,0.355191,1.000000,2.250000,1.160477,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,120.640000,119.240000,123.790000,1,13.453480,true
2025-11-11T19:00,GAZPF,UnifiedStrategy,36.787565,23.913043,11.050725,0.788571,1.398920,53.882726,120.802460,120.730634,1.000595,0.694030,0.448783,-0.467936,1.000000,2.250000,1.305042,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,2,0,0,120.850000,119.272857,124.398571,1,7513.628713,true
2025-11-11T20:00,SNGS,UnifiedStrategy,74.585635,5.548854,38.118215,0.296071,0.928789,55.180723,20.267430,20.275677,0.999593,0.484496,1.027828,-0.142860,1.000000,3.068182,3.211029,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,2,0,0,20.285000,19.633643,22.283482,1,24.265641,true
2025-11-13T11:00,SNGS,UnifiedStrategy,56.069364,49.360146,13.893967,0.195357,0.840659,49.756098,20.506970,20.446705,1.002947,0.415761,1.554782,0.616294,1.000000,2.727273,2.104214,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,20.425000,19.995214,21.597143,1,541.187843,true
2025-11-13T19:00,SNGS,UnifiedStrategy,48.611111,32.228916,11.144578,0.118571,0.527990,57.894737,20.614997,20.549785,1.003173,0.532609,0.486770,-0.736144,1.000000,2.727273,1.263843,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,4,0,0,20.640000,20.379143,21.351429,1,100.089203,true
2025-11-17T11:00,GAZPF,UnifiedStrategy,37.142857,20.204082,44.081633,0.350000,0.803885,54.857143,118.110964,118.228829,0.999003,0.343284,11.663522,10.727149,1.000000,2.250000,0.590717,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,118.500000,117.800000,120.075000,1,14.902243,true
2025-11-17T12:00,GAZP,UnifiedStrategy,37.037037,33.712984,15.489749,0.627143,1.387353,62.365591,118.125537,118.060456,1.000551,0.433526,8.942355,12.925553,1.000000,3.068182,1.160204,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,118.920000,117.540286,123.153214,1,-1569.695186,false
2025-11-17T12:00,SNGS,UnifiedStrategy,54.198473,43.913043,13.043478,0.082143,1.245937,70.873786,20.551534,20.543134,1.000409,0.551630,22.593778,18.657382,1.000000,2.500000,0.794610,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,20.675000,20.510714,21.085714,1,-6498.862854,false
2025-11-17T12:00,GAZP,UnifiedStrategy,37.037037,33.712984,15.489749,0.627143,1.387353,62.365591,118.125537,118.060456,1.000551,0.436416,8.942355,12.925553,1.000000,3.068182,1.160009,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,118.940000,117.560286,123.173214,1,-1274.201635,false
2025-11-17T13:00,SNGS,UnifiedStrategy,55.384615,40.239044,11.553785,0.089643,1.362058,66.363636,20.585227,20.559213,1.001265,0.567935,3.250943,13.048935,1.000000,2.500000,0.865905,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,1,1,0,20.705000,20.525714,21.153214,1,-9793.267085,false
2025-11-18T10:00,SNGS,UnifiedStrategy,50.310559,32.439678,10.723861,0.133214,1.693146,59.447005,20.693844,20.657108,1.001778,0.540761,4.685182,0.287927,1.000000,2.500000,1.289899,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,20.655000,20.388571,21.321071,1,523.366777,true
2025-11-18T10:00,IMOEXF,UnifiedStrategy,43.283582,37.647059,14.901961,9.107143,1.390252,61.607143,2513.818464,2515.675258,0.999262,0.124424,16.787893,3.685368,1.000000,2.454545,0.798713,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,2508.500000,2488.464286,2557.678571,1,0.026294,true
2025-11-18T10:00,GAZPF,UnifiedStrategy,55.128205,40.878378,11.824324,0.845714,1.819859,64.437194,119.001931,118.788577,1.001796,0.397015,6.771557,2.123628,1.000000,2.250000,1.423043,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,118.860000,117.168571,122.665714,1,9.528467,true
2025-11-18T10:00,IMOEXF,UnifiedStrategy,43.283582,37.647059,14.901961,9.107143,1.390252,61.607143,2513.818464,2515.675258,0.999262,0.373272,16.787893,3.685368,1.000000,2.454545,0.790208,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,2535.500000,2515.464286,2584.678571,1,0.021207,true
2025-11-18T11:00,SNGS,UnifiedStrategy,65.517241,41.830065,8.714597,0.163929,2.035296,68.992248,20.784075,20.701462,1.003991,0.660326,5.053971,4.168203,1.000000,2.500000,1.570573,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,20.875000,20.547143,21.694643,1,378.232267,true
2025-11-18T12:00,GAZP,UnifiedStrategy,48.109966,39.944393,13.994439,0.770714,1.382164,69.001490,119.897394,119.150485,1.006269,0.893064,3.017336,14.930851,1.000000,2.727273,1.388674,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,2,1,0,122.100000,120.404429,126.724286,1,-1454.991265,false
2025-11-18T12:00,SNGS,UnifiedStrategy,59.798995,35.570470,8.948546,0.159643,1.939936,63.800905,20.858260,20.742693,1.005571,0.790761,1.304594,6.390795,1.000000,2.727273,1.663340,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,2,1,0,21.115000,20.763786,22.072857,1,284.432821,true
2025-11-18T12:00,GAZPF,UnifiedStrategy,66.366366,39.798851,8.045977,0.994286,2.048686,69.419355,120.075236,119.347171,1.006100,0.800000,3.259259,5.612367,1.000000,2.250000,1.635876,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,2,1,0,121.560000,119.571429,126.034286,1,-1429.151699,false
2025-11-18T14:00,LKOH,UnifiedStrategy,30.916031,24.500000,12.928571,50.000000,1.975225,68.820225,4978.715391,4954.902450,1.004806,0.258491,0.667742,4.558135,1.000000,2.761364,2.191017,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,2,0,1,5020.500000,4910.500000,5324.250000,1,0.020007,true
2025-11-18T16:00,GAZP,UnifiedStrategy,47.909968,36.163522,12.735849,0.908571,1.530465,64.879650,120.981573,119.980516,1.008343,0.796243,0.475511,-0.453685,1.000000,3.068182,1.646098,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,121.430000,119.431143,127.562857,1,5776.364243,true
2025-11-18T16:00,AFLT,UnifiedStrategy,29.718004,31.740977,17.197452,0.672857,2.396825,65.768194,51.287995,51.002166,1.005604,0.594828,0.722184,-0.585158,1.000000,2.454545,2.874899,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,16,2,0,1,51.490000,50.009714,55.123429,1,11400.723247,true
2025-11-18T17:00,GAZPF,UnifiedStrategy,66.431594,44.161677,8.907186,0.954286,1.828634,68.767123,121.187191,120.254152,1.007759,0.819403,0.632328,-0.671393,1.000000,2.454545,1.725227,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,2,0,1,121.690000,119.590571,126.843143,1,-979.885069,false
2025-11-18T18:00,GAZPF,UnifiedStrategy,62.401264,39.814098,9.217661,0.922143,1.744500,70.175439,121.331753,120.404683,1.007700,0.828358,0.451550,-0.689411,1.000000,2.454545,1.666295,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,2,0,0,121.750000,119.721286,126.729571,1,-35.114068,false
2025-11-19T15:00,AFLT,UnifiedStrategy,33.471933,42.686170,21.276596,0.537143,1.339318,69.257951,52.175298,51.863558,1.006011,0.899485,4.081742,2.871368,1.000000,2.454545,2.233442,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,3,0,1,52.910000,51.728286,55.810571,1,62.407488,true
2025-11-19T16:00,SNGS,UnifiedStrategy,53.115727,52.226721,15.991903,0.176429,1.196242,69.392034,22.046021,21.712926,1.015341,0.827303,4.834480,2.139603,1.000000,2.500000,1.591239,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,3,0,1,22.175000,21.822143,23.057143,1,357.505123,true
2025-11-19T16:00,SNGS,UnifiedStrategy,53.115727,52.226721,15.991903,0.176429,1.196242,69.392034,22.046021,21.712926,1.015341,0.917763,4.834480,2.139603,1.000000,2.500000,1.571747,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,3,0,1,22.450000,22.097143,23.332143,1,-8156.922873,false
2025-11-19T17:00,GAZP,UnifiedStrategy,43.293348,39.083879,15.466984,1.200714,1.562820,67.778936,124.128729,122.852673,1.010387,0.905235,2.553341,1.247810,1.000000,3.068182,2.097318,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,125.950000,123.308429,134.054821,1,-1131.945379,false
2025-11-19T17:00,GAZPF,UnifiedStrategy,45.231350,44.918224,16.939252,1.222857,1.799756,67.537688,124.236229,122.901836,1.010857,0.888393,3.467526,2.463426,1.000000,2.454545,2.132609,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,126.150000,123.459714,132.753429,1,-847.233666,false
2025-11-19T17:00,GAZP,UnifiedStrategy,43.293348,39.083879,15.466984,1.200714,1.562820,67.778936,124.128729,122.852673,1.010387,0.879964,2.553341,1.247810,1.000000,3.068182,2.101990,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,125.670000,123.028429,133.774821,1,-1803.540773,false
2025-11-19T17:00,GAZPF,UnifiedStrategy,45.231350,44.918224,16.939252,1.222857,1.799756,67.537688,124.236229,122.901836,1.010857,0.840179,3.467526,2.463426,1.000000,2.454545,2.141777,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,125.610000,122.919714,132.213429,1,-10744.181275,false
2025-11-19T20:00,IMOEXF,UnifiedStrategy,55.782313,35.559006,10.093168,23.000000,2.123450,71.925134,2634.146576,2603.958001,1.011593,0.907303,0.563276,0.229047,1.000000,2.454545,1.904762,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,3,0,0,2656.500000,2605.900000,2780.700000,1,-0.008653,false
2025-11-20T10:00,AFLT,UnifiedStrategy,43.769968,28.125000,11.000000,0.571429,1.161137,57.597173,53.001766,52.700724,1.005712,0.847926,0.693741,-0.291647,1.000000,2.454545,2.367501,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,53.100000,51.842857,56.185714,1,-4706.706186,false
2025-11-20T10:00,AFLT,UnifiedStrategy,43.769968,28.125000,11.000000,0.571429,1.161137,57.597173,53.001766,52.700724,1.005712,0.870968,0.693741,-0.291647,1.000000,2.454545,2.363050,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,53.200000,51.942857,56.285714,1,-4697.063788,false
2025-11-20T11:00,IMOEXF,UnifiedStrategy,48.387097,36.507937,12.698413,22.500000,1.664025,69.069069,2635.088218,2619.132558,1.006092,0.761236,0.401187,-0.666360,1.000000,2.454545,1.881772,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,2630.500000,2581.000000,2752.000000,1,0.019663,true
2025-11-20T11:00,AFLT,UnifiedStrategy,38.461538,26.086957,11.594203,0.542143,1.091490,57.142857,53.051413,52.750658,1.005701,0.854839,0.343822,0.080551,1.000000,2.454545,2.244898,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,53.130000,51.937286,56.057571,1,34.087578,true
2025-11-20T12:00,LKOH,UnifiedStrategy,46.723647,34.962661,12.695180,52.607143,1.165957,64.466292,5312.421349,5253.644448,1.011188,0.610063,2.434207,0.605894,1.000000,2.761364,2.183693,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,4,1,0,5300.000000,5184.264286,5619.588393,1,0.005068,true
2025-11-20T13:00,LKOH,UnifiedStrategy,46.723647,35.010197,12.712441,52.535714,1.152659,61.037234,5326.537079,5265.404044,1.011610,0.723270,1.464380,2.931518,1.000000,2.761364,2.144315,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,4,1,0,5390.000000,5274.421429,5709.154464,1,273.148052,true
2025-11-20T19:00,AFLT,UnifiedStrategy,59.459459,36.196319,9.202454,0.582143,1.079470,57.540603,53.105312,52.968425,1.002584,0.785714,1.298998,-0.268470,1.000000,2.454545,2.419181,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,4,0,0,52.940000,51.659286,56.083571,1,117.036451,true
2025-11-20T20:00,SNGS,UnifiedStrategy,51.955307,37.294333,11.791590,0.390714,1.644173,60.645161,21.841309,21.859362,0.999174,0.656250,3.838231,0.122730,1.000000,2.500000,3.608536,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,4,0,0,21.655000,20.873571,23.608571,1,742.912442,true
2025-11-21T10:00,AFLT,UnifiedStrategy,53.996101,33.531409,10.016978,0.841429,1.413487,67.292645,54.782344,54.150187,1.011674,0.856693,1.032103,-0.600871,1.000000,2.761364,3.374303,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,54.860000,53.008857,59.971679,1,-188.817681,false
2025-11-21T10:00,IMOEXF,UnifiedStrategy,37.459283,29.676512,13.502110,25.392857,1.401151,57.682620,2678.260354,2658.528265,1.007422,0.831169,1.077868,-0.652134,1.000000,2.454545,2.079058,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,2687.000000,2631.135714,2824.121429,1,195.822851,true
2025-11-21T12:00,LKOH,UnifiedStrategy,52.698048,31.925108,9.889582,74.392857,1.370503,69.134515,5477.261894,5418.151573,1.010910,0.852201,0.721651,0.544995,1.000000,2.761364,2.979778,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,5492.500000,5328.835714,5944.436607,1,-37.993085,false
2025-11-21T12:00,GAZPF,UnifiedStrategy,49.213483,31.086142,10.580524,1.525714,1.348042,64.072848,126.966678,126.049149,1.007279,0.803774,0.602590,-0.473708,1.000000,2.250000,2.405541,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,126.850000,123.798571,133.715714,1,-1232.213804,false
2025-11-21T17:00,LKOH,UnifiedStrategy,37.460317,24.055556,10.944444,64.285714,1.144223,59.084791,5470.487738,5436.633677,1.006227,0.796855,1.199938,-0.478195,1.000000,2.761364,2.595734,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,5448.500000,5307.071429,5839.035714,1,-37.993029,false
2025-11-21T17:00,GAZPF,UnifiedStrategy,53.204476,31.025958,9.476720,1.733571,1.450271,62.240933,126.638582,126.183432,1.003607,0.725283,1.681022,0.528561,1.000000,2.250000,2.755856,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,125.810000,122.342857,133.611071,1,-1245.029628,false
2025-11-21T17:00,LKOH,UnifiedStrategy,37.460317,24.055556,10.944444,64.285714,1.144223,59.084791,5470.487738,5436.633677,1.006227,0.824528,1.199938,-0.478195,1.000000,2.761364,2.585295,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,5470.500000,5329.071429,5861.035714,1,260.543643,true
2025-11-21T17:00,GAZPF,UnifiedStrategy,53.204476,31.025958,9.476720,1.733571,1.450271,62.240933,126.638582,126.183432,1.003607,0.784151,1.681022,0.528561,1.000000,2.250000,2.738876,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,126.590000,123.122857,134.391071,1,-1235.170017,false
2025-11-24T10:00,AFLT,UnifiedStrategy,38.461538,33.379121,14.835165,0.520000,1.115982,53.061224,55.828439,55.602415,1.004065,1.050562,9.458809,21.577756,1.000000,2.250000,1.827768,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,56.900000,55.860000,59.240000,1,-84.151649,false
2025-11-24T10:00,IMOEXF,UnifiedStrategy,44.444444,28.714859,11.044177,17.785714,0.860371,56.504065,2695.665080,2683.742598,1.004442,0.935065,1.110331,-0.656627,1.000000,2.454545,1.443326,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,2711.000000,2671.871429,2807.042857,1,-0.027991,false
2025-11-25T10:00,AFLT,UnifiedStrategy,47.200000,10.060976,28.048780,0.468571,0.997992,52.857143,55.354649,55.349679,1.000090,0.818820,1.037830,-0.055830,1.000000,2.250000,1.696186,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,55.250000,54.312857,57.358571,1,-4558.023910,false
2025-11-25T10:00,AFLT,UnifiedStrategy,47.200000,10.060976,28.048780,0.468571,0.997992,52.857143,55.354649,55.349679,1.000090,0.823034,1.037830,-0.055830,1.000000,2.250000,1.695266,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,55.280000,54.342857,57.388571,1,-4554.141805,false
2025-11-25T15:00,IMOEXF,UnifiedStrategy,37.142857,34.367542,15.751790,14.964286,0.789107,56.666667,2660.316076,2664.085486,0.998585,0.679654,7.220226,3.128075,1.000000,2.000000,1.128528,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,2652.000000,2622.071429,2711.857143,1,0.032817,true
2025-11-25T15:00,IMOEXF,UnifiedStrategy,37.142857,34.367542,15.751790,14.964286,0.789107,56.666667,2660.316076,2664.085486,0.998585,0.746753,7.220226,3.128075,1.000000,2.000000,1.121971,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,2667.500000,2637.571429,2727.357143,1,0.027328,true
2025-11-25T16:00,SNGS,UnifiedStrategy,47.634069,43.333333,15.370370,0.192857,1.265941,58.048780,21.729593,21.777752,0.997789,0.651976,1.334470,1.478283,1.000000,2.361111,1.592033,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,21.805000,21.457857,22.624643,1,-31.326149,false
2025-11-25T18:00,GAZPF,UnifiedStrategy,40.510949,24.397972,10.329531,1.127143,0.913617,71.819646,127.290182,126.828359,1.003641,0.883019,1.783417,1.083051,1.000000,2.250000,1.762538,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,2,0,0,127.900000,125.645714,132.972143,1,-1122.161575,false
2025-11-25T19:00,AFLT,UnifiedStrategy,32.161687,31.438127,16.137124,0.854286,1.700603,61.326861,55.872619,55.532696,1.006121,0.859137,3.481462,1.750651,1.000000,2.250000,3.040704,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,2,0,0,56.190000,54.481429,60.034286,1,31.415796,true
2025-11-25T20:00,IMOEXF,UnifiedStrategy,45.762712,33.333333,12.403101,18.428571,0.979462,69.109948,2678.706932,2672.778270,1.002218,0.848485,1.090344,-0.350677,1.000000,2.000000,1.369645,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,2,0,0,2691.000000,2654.142857,2764.714286,1,-0.001818,false
2025-11-26T13:00,AFLT,UnifiedStrategy,69.836066,29.365079,5.215420,0.630000,1.066789,60.827251,57.008911,56.577109,1.007632,0.877358,0.941846,0.513168,1.000000,2.454545,2.437566,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,3,1,0,56.860000,55.474000,60.262000,1,158.062727,true
2025-11-27T12:00,AFLT,UnifiedStrategy,39.033457,14.285714,32.578397,0.410000,0.698603,52.044610,57.268778,57.144390,1.002177,0.875291,0.904180,3.672295,1.000000,2.250000,1.440365,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,4,1,0,56.930000,56.110000,58.775000,1,69.653026,true
2025-11-27T12:00,AFLT,UnifiedStrategy,39.033457,14.285714,32.578397,0.410000,0.698603,52.044610,57.268778,57.144390,1.002177,0.941725,0.904180,3.672295,1.000000,2.250000,1.426087,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,4,1,0,57.500000,56.680000,59.345000,1,-4412.934704,false
2025-11-28T12:00,IMOEXF,UnifiedStrategy,62.337662,8.923077,38.461538,11.607143,0.967838,37.037037,2633.962993,2640.849694,0.997392,0.593074,1.220435,1.967136,1.000000,2.181818,0.970202,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,2632.000000,2606.464286,2687.714286,1,-97.962785,false
2025-11-28T12:00,LKOH,UnifiedStrategy,34.759358,13.480663,27.845304,32.321429,1.203746,43.965517,5418.522653,5428.502968,0.998161,0.757862,0.938673,2.580649,1.000000,2.250000,1.193223,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,5417.500000,5352.857143,5562.946429,1,-34.993543,false
2025-11-28T12:00,GAZPF,UnifiedStrategy,53.095685,11.870845,38.746439,0.752143,0.912415,38.443936,125.051903,125.493368,0.996482,0.652174,1.525877,0.241351,1.000000,2.250000,1.201506,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,125.200000,123.695714,128.584643,1,-1158.675591,false
